▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.86.37:3000
- Environments: .env.local
- Experiments (use with caution):
  ⨯ turbopackFileSystemCacheForDev

✓ Starting...
✓ Ready in 990ms
 GET / 200 in 49ms (compile: 4ms, proxy.ts: 6ms, render: 38ms)
 GET / 200 in 33ms (compile: 4ms, proxy.ts: 5ms, render: 24ms)
 GET / 200 in 31ms (compile: 5ms, proxy.ts: 5ms, render: 21ms)
 GET / 200 in 49ms (compile: 4ms, proxy.ts: 4ms, render: 41ms)
 GET / 200 in 57ms (compile: 2ms, proxy.ts: 7ms, render: 48ms)
 GET / 200 in 53ms (compile: 3ms, proxy.ts: 5ms, render: 45ms)
 GET / 200 in 46ms (compile: 3ms, proxy.ts: 4ms, render: 39ms)
 GET / 200 in 46ms (compile: 3ms, proxy.ts: 6ms, render: 37ms)
 GET / 200 in 43ms (compile: 2ms, proxy.ts: 4ms, render: 37ms)
 GET / 200 in 45ms (compile: 3ms, proxy.ts: 5ms, render: 37ms)
 GET / 200 in 47ms (compile: 3ms, proxy.ts: 5ms, render: 38ms)
 GET / 200 in 29ms (compile: 2ms, proxy.ts: 4ms, render: 23ms)
 GET / 200 in 28ms (compile: 5ms, proxy.ts: 4ms, render: 19ms)
 GET / 200 in 44ms (compile: 2ms, proxy.ts: 4ms, render: 38ms)
 GET / 200 in 49ms (compile: 4ms, proxy.ts: 5ms, render: 40ms)
 GET / 200 in 48ms (compile: 3ms, proxy.ts: 6ms, render: 38ms)
 GET / 200 in 30ms (compile: 4ms, proxy.ts: 4ms, render: 23ms)
 GET / 200 in 32ms (compile: 3ms, proxy.ts: 7ms, render: 22ms)
 GET / 200 in 30ms (compile: 3ms, proxy.ts: 5ms, render: 23ms)
 GET / 200 in 32ms (compile: 5ms, proxy.ts: 5ms, render: 22ms)
 GET / 200 in 35ms (compile: 3ms, proxy.ts: 5ms, render: 27ms)
 GET / 200 in 27ms (compile: 3ms, proxy.ts: 3ms, render: 21ms)
 GET / 200 in 47ms (compile: 4ms, proxy.ts: 5ms, render: 38ms)
 GET / 200 in 26ms (compile: 2ms, proxy.ts: 5ms, render: 20ms)
 GET / 200 in 26ms (compile: 3ms, proxy.ts: 5ms, render: 18ms)
 GET / 200 in 30ms (compile: 3ms, proxy.ts: 8ms, render: 20ms)
 GET / 200 in 51ms (compile: 4ms, proxy.ts: 4ms, render: 43ms)
 GET / 200 in 45ms (compile: 4ms, proxy.ts: 7ms, render: 34ms)
 GET / 200 in 24ms (compile: 2ms, proxy.ts: 4ms, render: 18ms)
 GET / 200 in 27ms (compile: 3ms, proxy.ts: 3ms, render: 21ms)
 GET / 200 in 31ms (compile: 4ms, proxy.ts: 4ms, render: 22ms)
 GET / 200 in 28ms (compile: 3ms, proxy.ts: 4ms, render: 22ms)
 GET / 200 in 46ms (compile: 5ms, proxy.ts: 4ms, render: 36ms)
 GET / 200 in 27ms (compile: 2ms, proxy.ts: 4ms, render: 21ms)
 GET / 200 in 55ms (compile: 3ms, proxy.ts: 4ms, render: 48ms)
 GET / 200 in 56ms (compile: 4ms, proxy.ts: 5ms, render: 47ms)
 GET / 200 in 47ms (compile: 2ms, proxy.ts: 5ms, render: 40ms)
 GET / 200 in 48ms (compile: 3ms, proxy.ts: 4ms, render: 41ms)
 GET / 200 in 46ms (compile: 4ms, proxy.ts: 5ms, render: 38ms)
 GET / 200 in 43ms (compile: 3ms, proxy.ts: 4ms, render: 37ms)
 GET / 200 in 49ms (compile: 3ms, proxy.ts: 5ms, render: 41ms)
 GET / 200 in 56ms (compile: 3ms, proxy.ts: 6ms, render: 48ms)
 GET / 200 in 33ms (compile: 4ms, proxy.ts: 6ms, render: 22ms)
 GET / 200 in 32ms (compile: 3ms, proxy.ts: 5ms, render: 24ms)
 GET / 200 in 31ms (compile: 5ms, proxy.ts: 4ms, render: 22ms)
 GET / 200 in 44ms (compile: 3ms, proxy.ts: 4ms, render: 37ms)
 GET / 200 in 27ms (compile: 4ms, proxy.ts: 4ms, render: 18ms)
 GET / 200 in 25ms (compile: 3ms, proxy.ts: 6ms, render: 17ms)
 GET /api/verify-fire-inputs 200 in 470ms (compile: 141ms, proxy.ts: 3ms, render: 326ms)
 GET /api/verify-schema 200 in 2.3s (compile: 87ms, proxy.ts: 5ms, render: 2.2s)
 GET /api/schema-check 200 in 6.7s (compile: 132ms, proxy.ts: 4ms, render: 6.5s)
 GET / 200 in 425ms (compile: 78ms, proxy.ts: 66ms, render: 281ms)
 GET /test-fire-inputs 200 in 783ms (compile: 545ms, proxy.ts: 7ms, render: 231ms)
 GET / 200 in 153ms (compile: 17ms, proxy.ts: 21ms, render: 116ms)
 GET / 200 in 117ms (compile: 12ms, proxy.ts: 35ms, render: 70ms)
 GET / 200 in 83ms (compile: 7ms, proxy.ts: 10ms, render: 66ms)
 GET / 200 in 90ms (compile: 9ms, proxy.ts: 13ms, render: 68ms)
 GET / 200 in 76ms (compile: 11ms, proxy.ts: 7ms, render: 57ms)
 GET / 200 in 64ms (compile: 8ms, proxy.ts: 9ms, render: 48ms)
 GET / 200 in 36ms (compile: 4ms, proxy.ts: 9ms, render: 23ms)
⚠ Cross origin request detected from 127.0.0.1 to /_next/* resource. In a future major version of Next.js, you will need to explicitly configure "allowedDevOrigins" in next.config to allow this.
Read more: https://nextjs.org/docs/app/api-reference/config/next-config-js/allowedDevOrigins
 GET / 200 in 71ms (compile: 5ms, proxy.ts: 4ms, render: 62ms)
 GET / 200 in 89ms (compile: 5ms, proxy.ts: 6ms, render: 78ms)
 GET / 200 in 128ms (compile: 8ms, proxy.ts: 8ms, render: 112ms)
 GET / 200 in 110ms (compile: 60ms, proxy.ts: 13ms, render: 37ms)
 GET / 200 in 31ms (compile: 3ms, proxy.ts: 8ms, render: 20ms)
 GET / 200 in 50ms (compile: 3ms, proxy.ts: 4ms, render: 43ms)
 GET / 200 in 57ms (compile: 3ms, proxy.ts: 6ms, render: 48ms)
 GET / 200 in 47ms (compile: 4ms, proxy.ts: 11ms, render: 32ms)
 GET / 200 in 38ms (compile: 1880µs, proxy.ts: 4ms, render: 33ms)
 GET / 200 in 38ms (compile: 2ms, proxy.ts: 4ms, render: 32ms)
 GET / 200 in 39ms (compile: 3ms, proxy.ts: 4ms, render: 33ms)
 GET / 200 in 57ms (compile: 4ms, proxy.ts: 4ms, render: 49ms)
 GET / 200 in 65ms (compile: 5ms, proxy.ts: 15ms, render: 45ms)
 GET / 200 in 57ms (compile: 3ms, proxy.ts: 6ms, render: 48ms)
 GET / 200 in 48ms (compile: 4ms, proxy.ts: 6ms, render: 38ms)
 GET / 200 in 45ms (compile: 3ms, proxy.ts: 4ms, render: 38ms)
 GET / 200 in 46ms (compile: 5ms, proxy.ts: 4ms, render: 37ms)
 GET / 200 in 43ms (compile: 2ms, proxy.ts: 6ms, render: 34ms)
 GET /api/verify-fire-inputs 200 in 471ms (compile: 45ms, proxy.ts: 11ms, render: 414ms)
 GET / 200 in 43ms (compile: 3ms, proxy.ts: 4ms, render: 37ms)
 GET / 200 in 56ms (compile: 3ms, proxy.ts: 4ms, render: 50ms)
 GET / 200 in 58ms (compile: 4ms, proxy.ts: 10ms, render: 44ms)
 GET / 200 in 49ms (compile: 3ms, proxy.ts: 7ms, render: 39ms)
 GET / 200 in 43ms (compile: 3ms, proxy.ts: 5ms, render: 36ms)
 GET / 200 in 56ms (compile: 5ms, proxy.ts: 4ms, render: 46ms)
 GET / 200 in 62ms (compile: 6ms, proxy.ts: 9ms, render: 48ms)
 GET / 200 in 52ms (compile: 3ms, proxy.ts: 8ms, render: 40ms)
 GET / 200 in 50ms (compile: 3ms, proxy.ts: 5ms, render: 41ms)
 GET / 200 in 47ms (compile: 3ms, proxy.ts: 7ms, render: 38ms)
 GET / 200 in 60ms (compile: 4ms, proxy.ts: 5ms, render: 51ms)
 GET / 200 in 59ms (compile: 4ms, proxy.ts: 6ms, render: 49ms)
 GET / 200 in 31ms (compile: 3ms, proxy.ts: 5ms, render: 23ms)
 GET / 200 in 47ms (compile: 6ms, proxy.ts: 5ms, render: 35ms)
 GET / 200 in 44ms (compile: 3ms, proxy.ts: 4ms, render: 37ms)
 GET / 200 in 30ms (compile: 3ms, proxy.ts: 4ms, render: 23ms)
 GET / 200 in 28ms (compile: 3ms, proxy.ts: 6ms, render: 18ms)
 GET / 200 in 26ms (compile: 3ms, proxy.ts: 4ms, render: 19ms)
 GET / 200 in 46ms (compile: 3ms, proxy.ts: 4ms, render: 39ms)
 GET / 200 in 47ms (compile: 4ms, proxy.ts: 5ms, render: 37ms)
 GET / 200 in 46ms (compile: 2ms, proxy.ts: 4ms, render: 40ms)
 GET / 200 in 31ms (compile: 4ms, proxy.ts: 4ms, render: 22ms)
 GET / 200 in 27ms (compile: 3ms, proxy.ts: 4ms, render: 20ms)
 GET / 200 in 55ms (compile: 5ms, proxy.ts: 4ms, render: 46ms)
 GET / 200 in 110ms (compile: 3ms, proxy.ts: 5ms, render: 101ms)
 GET / 200 in 115ms (compile: 4ms, proxy.ts: 7ms, render: 103ms)
 GET / 200 in 96ms (compile: 44ms, proxy.ts: 7ms, render: 45ms)
 GET / 200 in 40ms (compile: 4ms, proxy.ts: 4ms, render: 31ms)
 GET / 200 in 42ms (compile: 3ms, proxy.ts: 4ms, render: 34ms)
 GET / 200 in 50ms (compile: 3ms, proxy.ts: 4ms, render: 43ms)
 GET / 200 in 52ms (compile: 2ms, proxy.ts: 5ms, render: 45ms)
 GET / 200 in 29ms (compile: 3ms, proxy.ts: 8ms, render: 19ms)
 GET / 200 in 29ms (compile: 3ms, proxy.ts: 4ms, render: 22ms)
 GET / 200 in 29ms (compile: 4ms, proxy.ts: 7ms, render: 18ms)
 GET / 200 in 28ms (compile: 4ms, proxy.ts: 6ms, render: 18ms)
 GET / 200 in 30ms (compile: 3ms, proxy.ts: 5ms, render: 22ms)
 GET / 200 in 59ms (compile: 4ms, proxy.ts: 8ms, render: 46ms)
 GET / 200 in 34ms (compile: 7ms, proxy.ts: 10ms, render: 18ms)
 GET / 200 in 26ms (compile: 3ms, proxy.ts: 4ms, render: 19ms)
 GET / 200 in 34ms (compile: 4ms, proxy.ts: 4ms, render: 26ms)
 GET / 200 in 55ms (compile: 3ms, proxy.ts: 6ms, render: 46ms)
 GET / 200 in 58ms (compile: 3ms, proxy.ts: 6ms, render: 49ms)
 GET / 200 in 75ms (compile: 6ms, proxy.ts: 5ms, render: 63ms)
 GET / 200 in 82ms (compile: 7ms, proxy.ts: 7ms, render: 68ms)
 GET / 200 in 70ms (compile: 4ms, proxy.ts: 8ms, render: 58ms)
 GET / 200 in 59ms (compile: 5ms, proxy.ts: 8ms, render: 46ms)
 GET / 200 in 47ms (compile: 3ms, proxy.ts: 8ms, render: 36ms)
 GET / 200 in 28ms (compile: 3ms, proxy.ts: 5ms, render: 20ms)
 GET / 200 in 46ms (compile: 5ms, proxy.ts: 5ms, render: 37ms)
 GET / 200 in 32ms (compile: 3ms, proxy.ts: 6ms, render: 24ms)
 GET / 200 in 27ms (compile: 4ms, proxy.ts: 5ms, render: 18ms)
 GET / 200 in 27ms (compile: 3ms, proxy.ts: 4ms, render: 20ms)
 GET / 200 in 26ms (compile: 3ms, proxy.ts: 4ms, render: 19ms)
 GET / 200 in 41ms (compile: 3ms, proxy.ts: 4ms, render: 34ms)
 GET / 200 in 44ms (compile: 3ms, proxy.ts: 4ms, render: 37ms)
 GET / 200 in 31ms (compile: 3ms, proxy.ts: 6ms, render: 22ms)
 GET / 200 in 32ms (compile: 5ms, proxy.ts: 4ms, render: 24ms)
 GET / 200 in 28ms (compile: 4ms, proxy.ts: 4ms, render: 19ms)
 GET / 200 in 57ms (compile: 4ms, proxy.ts: 4ms, render: 49ms)
 GET / 200 in 48ms (compile: 4ms, proxy.ts: 4ms, render: 40ms)
 GET / 200 in 27ms (compile: 3ms, proxy.ts: 6ms, render: 18ms)
 GET / 200 in 43ms (compile: 3ms, proxy.ts: 4ms, render: 37ms)
 GET / 200 in 43ms (compile: 3ms, proxy.ts: 4ms, render: 37ms)
 GET / 200 in 46ms (compile: 3ms, proxy.ts: 5ms, render: 38ms)
 GET / 200 in 49ms (compile: 3ms, proxy.ts: 5ms, render: 41ms)
 GET / 200 in 49ms (compile: 6ms, proxy.ts: 5ms, render: 38ms)
 GET / 200 in 43ms (compile: 3ms, proxy.ts: 4ms, render: 36ms)
 GET / 200 in 46ms (compile: 4ms, proxy.ts: 6ms, render: 37ms)
 GET / 200 in 43ms (compile: 3ms, proxy.ts: 7ms, render: 33ms)
 GET / 200 in 40ms (compile: 2ms, proxy.ts: 4ms, render: 33ms)
 GET / 200 in 39ms (compile: 3ms, proxy.ts: 3ms, render: 33ms)
 GET / 200 in 41ms (compile: 3ms, proxy.ts: 4ms, render: 34ms)
 GET / 200 in 52ms (compile: 5ms, proxy.ts: 3ms, render: 44ms)
 GET / 200 in 53ms (compile: 2ms, proxy.ts: 5ms, render: 46ms)
 GET / 200 in 29ms (compile: 3ms, proxy.ts: 6ms, render: 20ms)
 GET / 200 in 26ms (compile: 3ms, proxy.ts: 3ms, render: 20ms)
 GET / 200 in 47ms (compile: 5ms, proxy.ts: 4ms, render: 38ms)
 GET / 200 in 49ms (compile: 4ms, proxy.ts: 7ms, render: 39ms)
 GET / 200 in 49ms (compile: 3ms, proxy.ts: 4ms, render: 42ms)
 GET / 200 in 48ms (compile: 5ms, proxy.ts: 6ms, render: 37ms)
 GET / 200 in 47ms (compile: 2ms, proxy.ts: 5ms, render: 40ms)
 GET / 200 in 44ms (compile: 6ms, proxy.ts: 6ms, render: 32ms)
 GET / 200 in 39ms (compile: 3ms, proxy.ts: 4ms, render: 33ms)
 GET / 200 in 25ms (compile: 2ms, proxy.ts: 3ms, render: 19ms)
 GET / 200 in 57ms (compile: 5ms, proxy.ts: 4ms, render: 47ms)
 GET / 200 in 55ms (compile: 2ms, proxy.ts: 4ms, render: 49ms)
 GET / 200 in 47ms (compile: 3ms, proxy.ts: 5ms, render: 40ms)
 GET / 200 in 57ms (compile: 4ms, proxy.ts: 5ms, render: 48ms)
 GET / 200 in 58ms (compile: 3ms, proxy.ts: 6ms, render: 49ms)
 GET / 200 in 51ms (compile: 3ms, proxy.ts: 4ms, render: 43ms)
 GET / 200 in 51ms (compile: 5ms, proxy.ts: 5ms, render: 41ms)
 GET / 200 in 48ms (compile: 3ms, proxy.ts: 5ms, render: 40ms)
 GET / 200 in 48ms (compile: 4ms, proxy.ts: 4ms, render: 40ms)
 GET / 200 in 45ms (compile: 3ms, proxy.ts: 5ms, render: 38ms)
 GET / 200 in 48ms (compile: 5ms, proxy.ts: 5ms, render: 39ms)
 GET / 200 in 49ms (compile: 3ms, proxy.ts: 5ms, render: 41ms)
 GET / 200 in 49ms (compile: 4ms, proxy.ts: 5ms, render: 40ms)
 GET / 200 in 52ms (compile: 3ms, proxy.ts: 4ms, render: 46ms)
 GET / 200 in 55ms (compile: 5ms, proxy.ts: 5ms, render: 45ms)
 GET / 200 in 54ms (compile: 3ms, proxy.ts: 4ms, render: 47ms)
 GET / 200 in 63ms (compile: 3ms, proxy.ts: 6ms, render: 53ms)
 GET / 200 in 62ms (compile: 4ms, proxy.ts: 8ms, render: 51ms)
 GET / 200 in 65ms (compile: 4ms, proxy.ts: 6ms, render: 54ms)
 GET / 200 in 62ms (compile: 4ms, proxy.ts: 6ms, render: 53ms)
 GET / 200 in 50ms (compile: 5ms, proxy.ts: 4ms, render: 41ms)
 GET / 200 in 31ms (compile: 3ms, proxy.ts: 4ms, render: 24ms)
 GET / 200 in 31ms (compile: 4ms, proxy.ts: 5ms, render: 22ms)
 GET / 200 in 48ms (compile: 5ms, proxy.ts: 7ms, render: 36ms)
 GET / 200 in 48ms (compile: 4ms, proxy.ts: 5ms, render: 39ms)
 GET / 200 in 47ms (compile: 3ms, proxy.ts: 5ms, render: 40ms)
 GET / 200 in 47ms (compile: 5ms, proxy.ts: 4ms, render: 38ms)
 GET / 200 in 29ms (compile: 3ms, proxy.ts: 5ms, render: 21ms)
 GET / 200 in 30ms (compile: 5ms, proxy.ts: 4ms, render: 21ms)
 GET / 200 in 46ms (compile: 3ms, proxy.ts: 6ms, render: 37ms)
 GET / 200 in 51ms (compile: 3ms, proxy.ts: 4ms, render: 43ms)
 GET / 200 in 53ms (compile: 4ms, proxy.ts: 4ms, render: 45ms)
 GET / 200 in 124ms (compile: 4ms, proxy.ts: 5ms, render: 115ms)
 GET / 200 in 122ms (compile: 4ms, proxy.ts: 6ms, render: 112ms)
 GET / 200 in 50ms (compile: 3ms, proxy.ts: 5ms, render: 41ms)
 GET / 200 in 46ms (compile: 3ms, proxy.ts: 4ms, render: 39ms)
 GET / 200 in 50ms (compile: 4ms, proxy.ts: 5ms, render: 41ms)
 GET / 200 in 43ms (compile: 3ms, proxy.ts: 6ms, render: 34ms)
 GET / 200 in 26ms (compile: 4ms, proxy.ts: 6ms, render: 16ms)
 GET / 200 in 44ms (compile: 5ms, proxy.ts: 4ms, render: 36ms)
 GET / 200 in 46ms (compile: 3ms, proxy.ts: 7ms, render: 36ms)
 GET / 200 in 39ms (compile: 4ms, proxy.ts: 5ms, render: 30ms)
 GET / 200 in 35ms (compile: 4ms, proxy.ts: 4ms, render: 27ms)
 GET / 200 in 34ms (compile: 4ms, proxy.ts: 4ms, render: 26ms)
 GET / 200 in 35ms (compile: 3ms, proxy.ts: 5ms, render: 28ms)
 GET / 200 in 38ms (compile: 2ms, proxy.ts: 5ms, render: 31ms)
 GET / 200 in 39ms (compile: 2ms, proxy.ts: 6ms, render: 31ms)
 GET / 200 in 23ms (compile: 1957µs, proxy.ts: 4ms, render: 17ms)
 GET / 200 in 23ms (compile: 2ms, proxy.ts: 4ms, render: 17ms)
 GET / 200 in 25ms (compile: 4ms, proxy.ts: 3ms, render: 18ms)
 GET / 200 in 45ms (compile: 5ms, proxy.ts: 4ms, render: 36ms)
 GET / 200 in 46ms (compile: 4ms, proxy.ts: 5ms, render: 37ms)
 GET / 200 in 23ms (compile: 2ms, proxy.ts: 3ms, render: 17ms)
 GET / 200 in 40ms (compile: 4ms, proxy.ts: 3ms, render: 33ms)
 GET / 200 in 26ms (compile: 3ms, proxy.ts: 5ms, render: 18ms)
 GET / 200 in 26ms (compile: 2ms, proxy.ts: 6ms, render: 18ms)
 GET / 200 in 37ms (compile: 3ms, proxy.ts: 5ms, render: 30ms)
 GET / 200 in 23ms (compile: 2ms, proxy.ts: 3ms, render: 18ms)
 GET / 200 in 36ms (compile: 4ms, proxy.ts: 4ms, render: 28ms)
 GET / 200 in 24ms (compile: 4ms, proxy.ts: 3ms, render: 17ms)
 GET / 200 in 35ms (compile: 3ms, proxy.ts: 5ms, render: 27ms)
 GET / 200 in 45ms (compile: 3ms, proxy.ts: 6ms, render: 37ms)
 GET / 200 in 33ms (compile: 3ms, proxy.ts: 5ms, render: 25ms)
 GET / 200 in 48ms (compile: 5ms, proxy.ts: 4ms, render: 39ms)
 GET / 200 in 30ms (compile: 3ms, proxy.ts: 5ms, render: 23ms)
 GET / 200 in 31ms (compile: 6ms, proxy.ts: 5ms, render: 21ms)
 GET / 200 in 36ms (compile: 3ms, proxy.ts: 4ms, render: 29ms)
 GET / 200 in 47ms (compile: 3ms, proxy.ts: 4ms, render: 40ms)
 GET / 200 in 50ms (compile: 3ms, proxy.ts: 4ms, render: 44ms)
 GET / 200 in 50ms (compile: 4ms, proxy.ts: 7ms, render: 39ms)
 GET / 200 in 46ms (compile: 2ms, proxy.ts: 4ms, render: 40ms)
 GET / 200 in 48ms (compile: 4ms, proxy.ts: 4ms, render: 39ms)
 GET / 200 in 44ms (compile: 2ms, proxy.ts: 4ms, render: 38ms)
 GET / 200 in 49ms (compile: 3ms, proxy.ts: 4ms, render: 42ms)
 GET / 200 in 50ms (compile: 3ms, proxy.ts: 6ms, render: 41ms)
 GET / 200 in 50ms (compile: 3ms, proxy.ts: 5ms, render: 42ms)
 GET / 200 in 48ms (compile: 3ms, proxy.ts: 6ms, render: 39ms)
 GET / 200 in 54ms (compile: 3ms, proxy.ts: 5ms, render: 46ms)
 GET / 200 in 57ms (compile: 3ms, proxy.ts: 7ms, render: 47ms)
 GET / 200 in 49ms (compile: 4ms, proxy.ts: 5ms, render: 40ms)
 GET / 200 in 29ms (compile: 3ms, proxy.ts: 4ms, render: 22ms)
 GET / 200 in 56ms (compile: 6ms, proxy.ts: 5ms, render: 46ms)
 GET / 200 in 48ms (compile: 2ms, proxy.ts: 4ms, render: 41ms)
 GET / 200 in 28ms (compile: 2ms, proxy.ts: 5ms, render: 20ms)
 GET / 200 in 42ms (compile: 2ms, proxy.ts: 4ms, render: 36ms)
 GET / 200 in 45ms (compile: 3ms, proxy.ts: 4ms, render: 37ms)
 GET / 200 in 27ms (compile: 2ms, proxy.ts: 5ms, render: 20ms)
 GET / 200 in 27ms (compile: 3ms, proxy.ts: 4ms, render: 20ms)
 GET / 200 in 47ms (compile: 5ms, proxy.ts: 4ms, render: 38ms)
 GET / 200 in 43ms (compile: 2ms, proxy.ts: 4ms, render: 37ms)
 GET / 200 in 49ms (compile: 3ms, proxy.ts: 5ms, render: 42ms)
 GET / 200 in 47ms (compile: 3ms, proxy.ts: 6ms, render: 37ms)
 GET / 200 in 44ms (compile: 2ms, proxy.ts: 4ms, render: 38ms)
 GET / 200 in 47ms (compile: 5ms, proxy.ts: 4ms, render: 38ms)
 GET / 200 in 46ms (compile: 3ms, proxy.ts: 6ms, render: 37ms)
 GET / 200 in 30ms (compile: 3ms, proxy.ts: 4ms, render: 23ms)
 GET / 200 in 39ms (compile: 3ms, proxy.ts: 5ms, render: 30ms)
 GET / 200 in 44ms (compile: 4ms, proxy.ts: 5ms, render: 35ms)
 GET / 200 in 39ms (compile: 3ms, proxy.ts: 3ms, render: 33ms)
 GET / 200 in 28ms (compile: 3ms, proxy.ts: 3ms, render: 22ms)
 GET / 200 in 45ms (compile: 4ms, proxy.ts: 5ms, render: 36ms)
 GET / 200 in 44ms (compile: 3ms, proxy.ts: 4ms, render: 37ms)
 GET / 200 in 27ms (compile: 2ms, proxy.ts: 3ms, render: 22ms)
 GET / 200 in 30ms (compile: 3ms, proxy.ts: 5ms, render: 22ms)
 GET / 200 in 45ms (compile: 4ms, proxy.ts: 4ms, render: 37ms)
 GET / 200 in 46ms (compile: 5ms, proxy.ts: 4ms, render: 37ms)
 GET / 200 in 43ms (compile: 2ms, proxy.ts: 4ms, render: 37ms)
 GET / 200 in 46ms (compile: 3ms, proxy.ts: 4ms, render: 39ms)
 GET / 200 in 44ms (compile: 4ms, proxy.ts: 4ms, render: 35ms)
 GET / 200 in 43ms (compile: 2ms, proxy.ts: 4ms, render: 36ms)
 GET / 200 in 56ms (compile: 2ms, proxy.ts: 4ms, render: 49ms)
 GET / 200 in 59ms (compile: 4ms, proxy.ts: 5ms, render: 50ms)
 GET / 200 in 48ms (compile: 3ms, proxy.ts: 5ms, render: 40ms)
 GET / 200 in 32ms (compile: 3ms, proxy.ts: 5ms, render: 24ms)
 GET / 200 in 32ms (compile: 5ms, proxy.ts: 6ms, render: 21ms)
 GET / 200 in 26ms (compile: 3ms, proxy.ts: 4ms, render: 19ms)
 GET / 200 in 45ms (compile: 5ms, proxy.ts: 4ms, render: 37ms)
 GET / 200 in 46ms (compile: 3ms, proxy.ts: 5ms, render: 38ms)
 GET / 200 in 29ms (compile: 3ms, proxy.ts: 3ms, render: 23ms)
 GET / 200 in 30ms (compile: 6ms, proxy.ts: 5ms, render: 20ms)
 GET / 200 in 42ms (compile: 3ms, proxy.ts: 4ms, render: 35ms)
 GET / 200 in 41ms (compile: 2ms, proxy.ts: 4ms, render: 34ms)
 GET / 200 in 43ms (compile: 3ms, proxy.ts: 6ms, render: 34ms)
 GET / 200 in 44ms (compile: 2ms, proxy.ts: 7ms, render: 35ms)
 GET / 200 in 27ms (compile: 3ms, proxy.ts: 4ms, render: 20ms)
 GET / 200 in 61ms (compile: 3ms, proxy.ts: 4ms, render: 54ms)
 GET / 200 in 66ms (compile: 3ms, proxy.ts: 4ms, render: 59ms)
 GET / 200 in 132ms (compile: 3ms, proxy.ts: 6ms, render: 124ms)
 GET / 200 in 130ms (compile: 4ms, proxy.ts: 7ms, render: 119ms)
 GET / 200 in 60ms (compile: 3ms, proxy.ts: 7ms, render: 51ms)
 GET / 200 in 58ms (compile: 4ms, proxy.ts: 6ms, render: 48ms)
 GET / 200 in 51ms (compile: 4ms, proxy.ts: 5ms, render: 43ms)
 GET / 200 in 32ms (compile: 2ms, proxy.ts: 6ms, render: 23ms)
 GET / 200 in 44ms (compile: 4ms, proxy.ts: 6ms, render: 34ms)
 GET / 200 in 45ms (compile: 2ms, proxy.ts: 7ms, render: 37ms)
 GET / 200 in 48ms (compile: 3ms, proxy.ts: 5ms, render: 41ms)
 GET / 200 in 47ms (compile: 3ms, proxy.ts: 4ms, render: 39ms)
 GET / 200 in 47ms (compile: 2ms, proxy.ts: 5ms, render: 40ms)
 GET / 200 in 37ms (compile: 4ms, proxy.ts: 4ms, render: 29ms)
 GET / 200 in 52ms (compile: 5ms, proxy.ts: 10ms, render: 37ms)
 GET / 200 in 53ms (compile: 2ms, proxy.ts: 4ms, render: 47ms)
 GET / 200 in 54ms (compile: 3ms, proxy.ts: 4ms, render: 48ms)
 GET / 200 in 49ms (compile: 3ms, proxy.ts: 5ms, render: 40ms)
 GET / 200 in 50ms (compile: 4ms, proxy.ts: 7ms, render: 40ms)
 GET / 200 in 43ms (compile: 3ms, proxy.ts: 4ms, render: 36ms)
 GET / 200 in 46ms (compile: 2ms, proxy.ts: 6ms, render: 39ms)
 GET / 200 in 34ms (compile: 2ms, proxy.ts: 4ms, render: 28ms)
 GET / 200 in 44ms (compile: 3ms, proxy.ts: 5ms, render: 36ms)
 GET / 200 in 45ms (compile: 2ms, proxy.ts: 4ms, render: 38ms)
 GET / 200 in 47ms (compile: 2ms, proxy.ts: 4ms, render: 40ms)
 GET / 200 in 30ms (compile: 3ms, proxy.ts: 6ms, render: 21ms)
 GET / 200 in 48ms (compile: 3ms, proxy.ts: 4ms, render: 41ms)
 GET / 200 in 52ms (compile: 4ms, proxy.ts: 4ms, render: 44ms)
 GET / 200 in 49ms (compile: 3ms, proxy.ts: 5ms, render: 41ms)
 GET / 200 in 41ms (compile: 3ms, proxy.ts: 5ms, render: 33ms)
 GET / 200 in 23ms (compile: 2ms, proxy.ts: 3ms, render: 18ms)
 GET / 200 in 40ms (compile: 2ms, proxy.ts: 3ms, render: 34ms)
 GET / 200 in 39ms (compile: 3ms, proxy.ts: 3ms, render: 33ms)
 GET / 200 in 41ms (compile: 3ms, proxy.ts: 4ms, render: 33ms)
 GET / 200 in 24ms (compile: 2ms, proxy.ts: 4ms, render: 18ms)
 GET / 200 in 54ms (compile: 3ms, proxy.ts: 4ms, render: 46ms)
 GET / 200 in 52ms (compile: 4ms, proxy.ts: 5ms, render: 43ms)
 GET / 200 in 56ms (compile: 2ms, proxy.ts: 4ms, render: 50ms)
 GET / 200 in 46ms (compile: 5ms, proxy.ts: 12ms, render: 30ms)
 GET / 200 in 84ms (compile: 5ms, proxy.ts: 9ms, render: 71ms)
 GET / 200 in 89ms (compile: 6ms, proxy.ts: 9ms, render: 74ms)
 GET / 200 in 43ms (compile: 3ms, proxy.ts: 8ms, render: 31ms)
 GET / 200 in 57ms (compile: 4ms, proxy.ts: 10ms, render: 43ms)
 GET / 200 in 33ms (compile: 6ms, proxy.ts: 4ms, render: 24ms)
 GET / 200 in 54ms (compile: 3ms, proxy.ts: 5ms, render: 45ms)
 GET / 200 in 34ms (compile: 3ms, proxy.ts: 8ms, render: 22ms)
