▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.86.37:3000
- Environments: .env.local
- Experiments (use with caution):
  ⨯ turbopackFileSystemCacheForDev

✓ Starting...
✓ Ready in 1003ms
 GET /login 200 in 27ms (compile: 5ms, proxy.ts: 5ms, render: 17ms)
 GET /login 200 in 51ms (compile: 4ms, proxy.ts: 4ms, render: 43ms)
 GET /login 200 in 27ms (compile: 3ms, proxy.ts: 4ms, render: 21ms)
 GET /login 200 in 31ms (compile: 2ms, proxy.ts: 6ms, render: 22ms)
 GET /login 200 in 30ms (compile: 3ms, proxy.ts: 5ms, render: 22ms)
 GET /login 200 in 31ms (compile: 3ms, proxy.ts: 8ms, render: 19ms)
 GET /login 200 in 27ms (compile: 4ms, proxy.ts: 5ms, render: 18ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 8ms, render: 17ms)
 GET /login 200 in 26ms (compile: 2ms, proxy.ts: 5ms, render: 19ms)
 GET /login 200 in 34ms (compile: 3ms, proxy.ts: 8ms, render: 23ms)
 GET /login 200 in 33ms (compile: 4ms, proxy.ts: 5ms, render: 24ms)
 GET /login 200 in 51ms (compile: 4ms, proxy.ts: 7ms, render: 39ms)
 GET /login 200 in 32ms (compile: 4ms, proxy.ts: 4ms, render: 24ms)
 GET /login 200 in 25ms (compile: 2ms, proxy.ts: 8ms, render: 15ms)
 GET /login 200 in 28ms (compile: 2ms, proxy.ts: 5ms, render: 21ms)
 GET /login 200 in 29ms (compile: 6ms, proxy.ts: 6ms, render: 17ms)
 GET /login 200 in 25ms (compile: 2ms, proxy.ts: 4ms, render: 18ms)
 GET /login 200 in 37ms (compile: 3ms, proxy.ts: 5ms, render: 29ms)
 GET /login 200 in 30ms (compile: 5ms, proxy.ts: 4ms, render: 21ms)
 GET /login 200 in 25ms (compile: 2ms, proxy.ts: 6ms, render: 17ms)
 GET /login 200 in 29ms (compile: 2ms, proxy.ts: 4ms, render: 23ms)
 GET /login 200 in 29ms (compile: 3ms, proxy.ts: 8ms, render: 19ms)
 GET /login 200 in 32ms (compile: 3ms, proxy.ts: 4ms, render: 25ms)
 GET /login 200 in 32ms (compile: 4ms, proxy.ts: 8ms, render: 20ms)
 GET /login 200 in 31ms (compile: 3ms, proxy.ts: 6ms, render: 21ms)
 GET /login 200 in 26ms (compile: 2ms, proxy.ts: 7ms, render: 17ms)
 GET /login 200 in 30ms (compile: 3ms, proxy.ts: 4ms, render: 23ms)
 GET /login 200 in 26ms (compile: 2ms, proxy.ts: 6ms, render: 18ms)
 GET /login 200 in 29ms (compile: 3ms, proxy.ts: 6ms, render: 21ms)
 GET /login 200 in 26ms (compile: 3ms, proxy.ts: 6ms, render: 17ms)
 GET /login 200 in 26ms (compile: 2ms, proxy.ts: 4ms, render: 20ms)
 GET /login 200 in 27ms (compile: 6ms, proxy.ts: 5ms, render: 17ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 6ms, render: 19ms)
 GET /login 200 in 32ms (compile: 2ms, proxy.ts: 4ms, render: 25ms)
 GET /login 200 in 24ms (compile: 3ms, proxy.ts: 4ms, render: 17ms)
 GET /login 200 in 24ms (compile: 3ms, proxy.ts: 5ms, render: 16ms)
 GET /login 200 in 27ms (compile: 3ms, proxy.ts: 6ms, render: 17ms)
 GET /login 200 in 28ms (compile: 2ms, proxy.ts: 4ms, render: 22ms)
 GET /login 200 in 27ms (compile: 6ms, proxy.ts: 5ms, render: 16ms)
 GET /login 200 in 33ms (compile: 2ms, proxy.ts: 5ms, render: 26ms)
 GET /login 200 in 28ms (compile: 4ms, proxy.ts: 5ms, render: 19ms)
 GET /login 200 in 24ms (compile: 4ms, proxy.ts: 4ms, render: 16ms)
 GET /login 200 in 29ms (compile: 3ms, proxy.ts: 5ms, render: 21ms)
 GET /login 200 in 28ms (compile: 4ms, proxy.ts: 5ms, render: 19ms)
 GET /login 200 in 29ms (compile: 3ms, proxy.ts: 6ms, render: 20ms)
 GET /login 200 in 27ms (compile: 3ms, proxy.ts: 7ms, render: 17ms)
 GET /login 200 in 30ms (compile: 2ms, proxy.ts: 6ms, render: 22ms)
 GET /login 200 in 31ms (compile: 6ms, proxy.ts: 5ms, render: 20ms)
 GET /login 200 in 26ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /login 200 in 34ms (compile: 3ms, proxy.ts: 5ms, render: 25ms)
 GET /login 200 in 28ms (compile: 2ms, proxy.ts: 5ms, render: 21ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 8ms, render: 18ms)
 GET /login 200 in 25ms (compile: 2ms, proxy.ts: 5ms, render: 19ms)
 GET /login 200 in 33ms (compile: 3ms, proxy.ts: 7ms, render: 23ms)
 GET /login 200 in 29ms (compile: 3ms, proxy.ts: 5ms, render: 21ms)
 GET /login 200 in 30ms (compile: 3ms, proxy.ts: 9ms, render: 18ms)
 GET /login 200 in 22ms (compile: 3ms, proxy.ts: 4ms, render: 15ms)
 GET /login 200 in 29ms (compile: 4ms, proxy.ts: 5ms, render: 20ms)
 GET /login 200 in 25ms (compile: 2ms, proxy.ts: 6ms, render: 17ms)
 GET /login 200 in 25ms (compile: 2ms, proxy.ts: 5ms, render: 17ms)
 GET /login 200 in 29ms (compile: 4ms, proxy.ts: 6ms, render: 19ms)
 GET /login 200 in 33ms (compile: 2ms, proxy.ts: 7ms, render: 24ms)
 GET /login 200 in 31ms (compile: 3ms, proxy.ts: 9ms, render: 20ms)
 GET /login 200 in 28ms (compile: 5ms, proxy.ts: 5ms, render: 18ms)
 GET /login 200 in 30ms (compile: 3ms, proxy.ts: 6ms, render: 21ms)
 GET /login 200 in 36ms (compile: 3ms, proxy.ts: 8ms, render: 25ms)
 GET /login 200 in 30ms (compile: 2ms, proxy.ts: 5ms, render: 23ms)
 GET /login 200 in 33ms (compile: 7ms, proxy.ts: 6ms, render: 19ms)
 GET /login 200 in 23ms (compile: 3ms, proxy.ts: 4ms, render: 17ms)
 GET /login 200 in 29ms (compile: 3ms, proxy.ts: 4ms, render: 22ms)
 GET /login 200 in 28ms (compile: 4ms, proxy.ts: 7ms, render: 17ms)
 GET /login 200 in 23ms (compile: 2ms, proxy.ts: 5ms, render: 17ms)
 GET /login 200 in 30ms (compile: 4ms, proxy.ts: 5ms, render: 21ms)
 GET /login 200 in 61ms (compile: 3ms, proxy.ts: 6ms, render: 52ms)
 GET /login 200 in 36ms (compile: 7ms, proxy.ts: 6ms, render: 23ms)
 GET /login 200 in 31ms (compile: 6ms, proxy.ts: 5ms, render: 20ms)
 GET /login 200 in 30ms (compile: 3ms, proxy.ts: 4ms, render: 23ms)
 GET /login 200 in 26ms (compile: 4ms, proxy.ts: 4ms, render: 17ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 6ms, render: 19ms)
 GET /login 200 in 25ms (compile: 2ms, proxy.ts: 5ms, render: 17ms)
 GET /login 200 in 29ms (compile: 3ms, proxy.ts: 7ms, render: 20ms)
 GET /login 200 in 54ms (compile: 3ms, proxy.ts: 4ms, render: 47ms)
 GET /login 200 in 28ms (compile: 2ms, proxy.ts: 4ms, render: 22ms)
 GET /login 200 in 26ms (compile: 4ms, proxy.ts: 3ms, render: 19ms)
 GET /login 200 in 28ms (compile: 2ms, proxy.ts: 6ms, render: 19ms)
 GET /login 200 in 44ms (compile: 3ms, proxy.ts: 4ms, render: 38ms)
 GET /login 200 in 47ms (compile: 4ms, proxy.ts: 4ms, render: 39ms)
 GET /login 200 in 25ms (compile: 2ms, proxy.ts: 4ms, render: 19ms)
 GET /login 200 in 30ms (compile: 3ms, proxy.ts: 5ms, render: 22ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 5ms, render: 20ms)
 GET /login 200 in 25ms (compile: 4ms, proxy.ts: 3ms, render: 18ms)
 GET /login 200 in 32ms (compile: 3ms, proxy.ts: 7ms, render: 22ms)
 GET /login 200 in 50ms (compile: 3ms, proxy.ts: 6ms, render: 40ms)
 GET /login 200 in 29ms (compile: 4ms, proxy.ts: 6ms, render: 20ms)
 GET /login 200 in 26ms (compile: 3ms, proxy.ts: 5ms, render: 17ms)
 GET /login 200 in 30ms (compile: 3ms, proxy.ts: 6ms, render: 21ms)
 GET /login 200 in 58ms (compile: 4ms, proxy.ts: 4ms, render: 50ms)
 GET /login 200 in 36ms (compile: 5ms, proxy.ts: 4ms, render: 26ms)
 GET /login 200 in 30ms (compile: 4ms, proxy.ts: 3ms, render: 23ms)
 GET /login 200 in 27ms (compile: 3ms, proxy.ts: 5ms, render: 19ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 5ms, render: 20ms)
 GET /login 200 in 32ms (compile: 3ms, proxy.ts: 8ms, render: 22ms)
 GET /login 200 in 28ms (compile: 4ms, proxy.ts: 5ms, render: 19ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 7ms, render: 18ms)
 GET /login 200 in 25ms (compile: 3ms, proxy.ts: 5ms, render: 18ms)
 GET /login 200 in 30ms (compile: 4ms, proxy.ts: 5ms, render: 21ms)
 GET /login 200 in 23ms (compile: 2ms, proxy.ts: 4ms, render: 17ms)
 GET /login 200 in 31ms (compile: 3ms, proxy.ts: 5ms, render: 23ms)
 GET /login 200 in 54ms (compile: 3ms, proxy.ts: 6ms, render: 45ms)
 GET /login 200 in 39ms (compile: 4ms, proxy.ts: 4ms, render: 31ms)
 GET /login 200 in 25ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 6ms, render: 19ms)
 GET /login 200 in 28ms (compile: 4ms, proxy.ts: 4ms, render: 20ms)
 GET /login 200 in 34ms (compile: 5ms, proxy.ts: 4ms, render: 25ms)
 GET /login 200 in 25ms (compile: 3ms, proxy.ts: 4ms, render: 19ms)
 GET /login 200 in 29ms (compile: 3ms, proxy.ts: 7ms, render: 19ms)
 GET /login 200 in 27ms (compile: 4ms, proxy.ts: 3ms, render: 20ms)
 GET /login 200 in 30ms (compile: 4ms, proxy.ts: 5ms, render: 20ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 5ms, render: 20ms)
 GET /login 200 in 28ms (compile: 6ms, proxy.ts: 4ms, render: 18ms)
 GET /login 200 in 30ms (compile: 2ms, proxy.ts: 5ms, render: 23ms)
 GET /login 200 in 30ms (compile: 6ms, proxy.ts: 6ms, render: 18ms)
 GET /login 200 in 26ms (compile: 3ms, proxy.ts: 5ms, render: 18ms)
 GET /login 200 in 32ms (compile: 3ms, proxy.ts: 4ms, render: 25ms)
 GET /login 200 in 27ms (compile: 3ms, proxy.ts: 6ms, render: 18ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 4ms, render: 21ms)
 GET /login 200 in 31ms (compile: 3ms, proxy.ts: 7ms, render: 21ms)
 GET /login 200 in 26ms (compile: 4ms, proxy.ts: 4ms, render: 18ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 8ms, render: 17ms)
 GET /login 200 in 37ms (compile: 3ms, proxy.ts: 5ms, render: 29ms)
 GET /login 200 in 31ms (compile: 3ms, proxy.ts: 5ms, render: 23ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 6ms, render: 19ms)
 GET /login 200 in 29ms (compile: 4ms, proxy.ts: 5ms, render: 21ms)
 GET /login 200 in 30ms (compile: 4ms, proxy.ts: 6ms, render: 21ms)
 GET /login 200 in 39ms (compile: 4ms, proxy.ts: 4ms, render: 32ms)
 GET /login 200 in 23ms (compile: 2ms, proxy.ts: 5ms, render: 16ms)
 GET /login 200 in 29ms (compile: 3ms, proxy.ts: 5ms, render: 22ms)
 GET /login 200 in 53ms (compile: 5ms, proxy.ts: 5ms, render: 43ms)
 GET /login 200 in 29ms (compile: 3ms, proxy.ts: 3ms, render: 23ms)
 GET /login 200 in 26ms (compile: 5ms, proxy.ts: 4ms, render: 17ms)
 GET /login 200 in 30ms (compile: 3ms, proxy.ts: 7ms, render: 20ms)
 GET /login 200 in 36ms (compile: 6ms, proxy.ts: 8ms, render: 22ms)
 GET /login 200 in 30ms (compile: 4ms, proxy.ts: 4ms, render: 23ms)
 GET /login 200 in 54ms (compile: 5ms, proxy.ts: 6ms, render: 42ms)
 GET /login 200 in 35ms (compile: 5ms, proxy.ts: 5ms, render: 26ms)
 GET /login 200 in 56ms (compile: 3ms, proxy.ts: 5ms, render: 48ms)
 GET /login 200 in 54ms (compile: 9ms, proxy.ts: 22ms, render: 24ms)
 GET /login 200 in 85ms (compile: 7ms, proxy.ts: 5ms, render: 73ms)
 GET /login 200 in 227ms (compile: 86ms, proxy.ts: 117ms, render: 24ms)
 GET /login 200 in 33ms (compile: 3ms, proxy.ts: 5ms, render: 25ms)
 GET /test-portfolio-donut 200 in 549ms (compile: 484ms, proxy.ts: 5ms, render: 60ms)
 GET /login 200 in 137ms (compile: 2ms, proxy.ts: 4ms, render: 131ms)
 GET /login 200 in 57ms (compile: 3ms, proxy.ts: 10ms, render: 44ms)
 GET /login 200 in 33ms (compile: 6ms, proxy.ts: 6ms, render: 21ms)
 GET /login 200 in 33ms (compile: 3ms, proxy.ts: 4ms, render: 25ms)
 GET /login 200 in 23ms (compile: 3ms, proxy.ts: 5ms, render: 15ms)
 GET /login 200 in 22ms (compile: 2ms, proxy.ts: 6ms, render: 14ms)
 GET /login 200 in 22ms (compile: 2ms, proxy.ts: 4ms, render: 16ms)
 GET /login 200 in 25ms (compile: 4ms, proxy.ts: 5ms, render: 16ms)
 GET /login 200 in 26ms (compile: 2ms, proxy.ts: 8ms, render: 16ms)
 GET /login 200 in 21ms (compile: 1833µs, proxy.ts: 4ms, render: 16ms)
 GET /login 200 in 20ms (compile: 2ms, proxy.ts: 3ms, render: 15ms)
 GET /login 200 in 22ms (compile: 3ms, proxy.ts: 4ms, render: 15ms)
 GET /login 200 in 33ms (compile: 4ms, proxy.ts: 4ms, render: 25ms)
 GET /login 200 in 26ms (compile: 3ms, proxy.ts: 7ms, render: 16ms)
 GET /login 200 in 32ms (compile: 3ms, proxy.ts: 3ms, render: 25ms)
 GET /login 200 in 24ms (compile: 3ms, proxy.ts: 5ms, render: 16ms)
 GET /login 200 in 24ms (compile: 2ms, proxy.ts: 3ms, render: 18ms)
 GET /login 200 in 20ms (compile: 3ms, proxy.ts: 3ms, render: 14ms)
 GET /login 200 in 38ms (compile: 3ms, proxy.ts: 3ms, render: 33ms)
 GET /login 200 in 37ms (compile: 6ms, proxy.ts: 7ms, render: 24ms)
 GET /login 200 in 37ms (compile: 5ms, proxy.ts: 8ms, render: 25ms)
 GET /login 200 in 31ms (compile: 5ms, proxy.ts: 8ms, render: 18ms)
 GET /login 200 in 25ms (compile: 3ms, proxy.ts: 3ms, render: 19ms)
 GET /login 200 in 33ms (compile: 5ms, proxy.ts: 7ms, render: 21ms)
 GET /login 200 in 29ms (compile: 4ms, proxy.ts: 5ms, render: 21ms)
 GET /login 200 in 50ms (compile: 6ms, proxy.ts: 5ms, render: 39ms)
 GET /login 200 in 31ms (compile: 3ms, proxy.ts: 4ms, render: 23ms)
 GET /login 200 in 32ms (compile: 2ms, proxy.ts: 7ms, render: 23ms)
 GET /login 200 in 72ms (compile: 4ms, proxy.ts: 6ms, render: 61ms)
 GET /login 200 in 46ms (compile: 4ms, proxy.ts: 23ms, render: 19ms)
 GET /login 200 in 37ms (compile: 3ms, proxy.ts: 9ms, render: 26ms)
 GET /login 200 in 30ms (compile: 4ms, proxy.ts: 4ms, render: 22ms)
 GET /login 200 in 31ms (compile: 3ms, proxy.ts: 5ms, render: 23ms)
 GET /login 200 in 32ms (compile: 3ms, proxy.ts: 8ms, render: 22ms)
 GET /login 200 in 27ms (compile: 4ms, proxy.ts: 4ms, render: 19ms)
 GET /login 200 in 33ms (compile: 4ms, proxy.ts: 8ms, render: 22ms)
 GET /login 200 in 32ms (compile: 6ms, proxy.ts: 6ms, render: 20ms)
 GET /login 200 in 30ms (compile: 4ms, proxy.ts: 6ms, render: 20ms)
 GET /login 200 in 30ms (compile: 4ms, proxy.ts: 4ms, render: 22ms)
 GET /login 200 in 29ms (compile: 3ms, proxy.ts: 6ms, render: 19ms)
 GET /login 200 in 22ms (compile: 3ms, proxy.ts: 3ms, render: 17ms)
 GET /login 200 in 29ms (compile: 2ms, proxy.ts: 4ms, render: 23ms)
 GET /login 200 in 28ms (compile: 4ms, proxy.ts: 6ms, render: 19ms)
 GET /login 200 in 28ms (compile: 4ms, proxy.ts: 4ms, render: 20ms)
 GET /login 200 in 31ms (compile: 5ms, proxy.ts: 4ms, render: 22ms)
 GET /login 200 in 29ms (compile: 4ms, proxy.ts: 7ms, render: 18ms)
 GET /login 200 in 35ms (compile: 4ms, proxy.ts: 3ms, render: 27ms)
 GET /login 200 in 27ms (compile: 3ms, proxy.ts: 3ms, render: 21ms)
 GET /login 200 in 29ms (compile: 6ms, proxy.ts: 4ms, render: 20ms)
 GET /login 200 in 26ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /login 200 in 27ms (compile: 2ms, proxy.ts: 4ms, render: 21ms)
 GET /login 200 in 28ms (compile: 5ms, proxy.ts: 4ms, render: 19ms)
 GET /login 200 in 23ms (compile: 1952µs, proxy.ts: 4ms, render: 17ms)
 GET /login 200 in 23ms (compile: 3ms, proxy.ts: 5ms, render: 16ms)
 GET /login 200 in 27ms (compile: 3ms, proxy.ts: 6ms, render: 19ms)
 GET /login 200 in 42ms (compile: 3ms, proxy.ts: 3ms, render: 35ms)
 GET /login 200 in 28ms (compile: 1967µs, proxy.ts: 4ms, render: 22ms)
 GET /login 200 in 34ms (compile: 6ms, proxy.ts: 4ms, render: 24ms)
 GET /login 200 in 32ms (compile: 5ms, proxy.ts: 5ms, render: 22ms)
 GET /api/verify-portfolio-donut 200 in 161ms (compile: 132ms, proxy.ts: 17ms, render: 12ms)
 GET /login 200 in 106ms (compile: 3ms, proxy.ts: 4ms, render: 98ms)
 GET /login 200 in 44ms (compile: 3ms, proxy.ts: 7ms, render: 35ms)
 GET /login 200 in 29ms (compile: 4ms, proxy.ts: 4ms, render: 21ms)
 GET /login 200 in 26ms (compile: 3ms, proxy.ts: 6ms, render: 17ms)
 GET /login 200 in 25ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /login 200 in 30ms (compile: 3ms, proxy.ts: 7ms, render: 20ms)
 GET /login 200 in 28ms (compile: 4ms, proxy.ts: 4ms, render: 21ms)
 GET /login 200 in 28ms (compile: 2ms, proxy.ts: 8ms, render: 18ms)
 GET /login 200 in 27ms (compile: 2ms, proxy.ts: 6ms, render: 19ms)
 GET /login 200 in 29ms (compile: 3ms, proxy.ts: 9ms, render: 18ms)
 GET /login 200 in 48ms (compile: 3ms, proxy.ts: 4ms, render: 41ms)
 GET /login 200 in 25ms (compile: 3ms, proxy.ts: 5ms, render: 17ms)
 GET /login 200 in 24ms (compile: 2ms, proxy.ts: 4ms, render: 17ms)
 GET /login 200 in 29ms (compile: 3ms, proxy.ts: 5ms, render: 21ms)
 GET /login 200 in 30ms (compile: 4ms, proxy.ts: 5ms, render: 21ms)
 GET /login 200 in 31ms (compile: 3ms, proxy.ts: 5ms, render: 22ms)
 GET /login 200 in 80ms (compile: 5ms, proxy.ts: 5ms, render: 69ms)
 GET /login 200 in 37ms (compile: 3ms, proxy.ts: 8ms, render: 26ms)
 GET /login 200 in 34ms (compile: 6ms, proxy.ts: 4ms, render: 24ms)
 GET /login 200 in 667ms (compile: 4ms, proxy.ts: 5ms, render: 658ms)
 GET /login 200 in 672ms (compile: 640ms, proxy.ts: 6ms, render: 27ms)
 GET /login 200 in 28ms (compile: 4ms, proxy.ts: 4ms, render: 19ms)
 GET /login 200 in 25ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 3ms, render: 22ms)
 GET /login 200 in 27ms (compile: 4ms, proxy.ts: 5ms, render: 17ms)
 GET /login 200 in 27ms (compile: 3ms, proxy.ts: 4ms, render: 21ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 4ms, render: 21ms)
 GET /login 200 in 31ms (compile: 5ms, proxy.ts: 5ms, render: 21ms)
 GET /login 200 in 31ms (compile: 3ms, proxy.ts: 5ms, render: 24ms)
 GET /login 200 in 25ms (compile: 5ms, proxy.ts: 4ms, render: 17ms)
 GET /login 200 in 35ms (compile: 3ms, proxy.ts: 5ms, render: 28ms)
 GET /login 200 in 31ms (compile: 5ms, proxy.ts: 7ms, render: 19ms)
 GET /login 200 in 25ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /login 200 in 32ms (compile: 2ms, proxy.ts: 5ms, render: 24ms)
 GET /login 200 in 36ms (compile: 5ms, proxy.ts: 7ms, render: 24ms)
 GET /login 200 in 27ms (compile: 4ms, proxy.ts: 5ms, render: 18ms)
 GET /login 200 in 27ms (compile: 2ms, proxy.ts: 5ms, render: 19ms)
 GET /login 200 in 30ms (compile: 4ms, proxy.ts: 6ms, render: 20ms)
 GET /login 200 in 41ms (compile: 3ms, proxy.ts: 8ms, render: 30ms)
 GET /login 200 in 35ms (compile: 3ms, proxy.ts: 13ms, render: 19ms)
 GET /login 200 in 30ms (compile: 4ms, proxy.ts: 5ms, render: 21ms)
 GET /login 200 in 28ms (compile: 2ms, proxy.ts: 6ms, render: 19ms)
 GET /login 200 in 31ms (compile: 3ms, proxy.ts: 6ms, render: 22ms)
 GET /login 200 in 26ms (compile: 4ms, proxy.ts: 5ms, render: 17ms)
 GET /login 200 in 28ms (compile: 4ms, proxy.ts: 4ms, render: 19ms)
 GET /login 200 in 26ms (compile: 2ms, proxy.ts: 8ms, render: 16ms)
 GET /login 200 in 27ms (compile: 2ms, proxy.ts: 4ms, render: 21ms)
 GET /login 200 in 28ms (compile: 5ms, proxy.ts: 5ms, render: 19ms)
 GET /login 200 in 24ms (compile: 2ms, proxy.ts: 5ms, render: 17ms)
 GET /login 200 in 29ms (compile: 3ms, proxy.ts: 6ms, render: 20ms)
 GET /login 200 in 30ms (compile: 4ms, proxy.ts: 5ms, render: 21ms)
 GET /login 200 in 27ms (compile: 4ms, proxy.ts: 6ms, render: 17ms)
 GET /login 200 in 26ms (compile: 4ms, proxy.ts: 4ms, render: 17ms)
 GET /login 200 in 34ms (compile: 1900µs, proxy.ts: 4ms, render: 28ms)
 GET /login 200 in 40ms (compile: 3ms, proxy.ts: 14ms, render: 24ms)
 GET /login 200 in 29ms (compile: 3ms, proxy.ts: 3ms, render: 23ms)
 GET /login 200 in 25ms (compile: 3ms, proxy.ts: 6ms, render: 17ms)
 GET /login 200 in 25ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /login 200 in 30ms (compile: 2ms, proxy.ts: 3ms, render: 24ms)
 GET /login 200 in 30ms (compile: 5ms, proxy.ts: 5ms, render: 20ms)
 GET /login 200 in 25ms (compile: 3ms, proxy.ts: 3ms, render: 20ms)
 GET /login 200 in 59ms (compile: 4ms, proxy.ts: 4ms, render: 52ms)
 GET /login 200 in 64ms (compile: 4ms, proxy.ts: 7ms, render: 54ms)
 GET /login 200 in 37ms (compile: 4ms, proxy.ts: 7ms, render: 27ms)
 GET /login 200 in 29ms (compile: 4ms, proxy.ts: 5ms, render: 21ms)
 GET /login 200 in 35ms (compile: 6ms, proxy.ts: 6ms, render: 23ms)
 GET /login 200 in 28ms (compile: 4ms, proxy.ts: 4ms, render: 20ms)
 GET /login 200 in 26ms (compile: 3ms, proxy.ts: 5ms, render: 18ms)
 GET /login 200 in 57ms (compile: 3ms, proxy.ts: 5ms, render: 49ms)
 GET /login 200 in 39ms (compile: 3ms, proxy.ts: 5ms, render: 31ms)
 GET /login 200 in 27ms (compile: 4ms, proxy.ts: 5ms, render: 19ms)
 GET /login 200 in 24ms (compile: 2ms, proxy.ts: 4ms, render: 17ms)
 GET /login 200 in 63ms (compile: 4ms, proxy.ts: 5ms, render: 54ms)
 GET /login 404 in 389ms (compile: 353ms, proxy.ts: 9ms, render: 27ms)
 GET /login 200 in 103ms (compile: 4ms, proxy.ts: 5ms, render: 94ms)
 GET /login 200 in 83ms (compile: 55ms, proxy.ts: 5ms, render: 23ms)
 GET /login 200 in 34ms (compile: 5ms, proxy.ts: 4ms, render: 25ms)
 GET /login 200 in 127ms (compile: 6ms, proxy.ts: 5ms, render: 116ms)
 GET /api/verify-portfolio-donut 200 in 30ms (compile: 3ms, proxy.ts: 4ms, render: 24ms)
 GET /api/dev-login 200 in 39ms (compile: 28ms, proxy.ts: 6ms, render: 6ms)
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\static\development\_buildManifest.js.tmp.06n31o5gn8kg'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\static\\development\\_buildManifest.js.tmp.06n31o5gn8kg'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\_not-found\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\_not-found\\page\\build-manifest.json'
}
Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\routes-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\routes-manifest.json'
}
⨯ Error: Cannot find module '../chunks/ssr/[turbopack]_runtime.js'
Require stack:
- C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_document.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\require.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\load-components.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\utils.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\swc\options.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\swc\index.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\next-config-ts\transpile-config.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\config.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\next.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\lib\start-server.js
    at Object.<anonymous> (C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_document.js:1:7) {
  code: 'MODULE_NOT_FOUND',
  requireStack: [Array]
}
Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\routes-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\routes-manifest.json'
}
 GET /api/health 500 in 885ms (compile: 55ms, proxy.ts: 816ms, render: 13ms)
⨯ Error: Cannot find module '../chunks/ssr/[turbopack]_runtime.js'
Require stack:
- C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_document.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\require.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\load-components.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\utils.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\swc\options.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\swc\index.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\next-config-ts\transpile-config.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\config.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\next.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\lib\start-server.js
