▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.86.37:3000
- Environments: .env.local
- Experiments (use with caution):
  ⨯ turbopackFileSystemCacheForDev

✓ Starting...
✓ Ready in 1261ms
 GET /api/verify-phase-transition 200 in 19ms (compile: 5ms, proxy.ts: 7ms, render: 6ms)
 POST /api/test-streaks 200 in 19ms (compile: 6ms, proxy.ts: 6ms, render: 8ms)
 GET /api/health 200 in 232ms (compile: 4ms, proxy.ts: 6ms, render: 222ms)
 GET /api/health?persistence_test=RESTART_TEST_12345 200 in 510ms (compile: 3ms, proxy.ts: 6ms, render: 501ms)
 GET /test-streaks 200 in 432ms (compile: 373ms, proxy.ts: 7ms, render: 52ms)
 GET /api/test-streaks 200 in 17ms (compile: 4ms, proxy.ts: 8ms, render: 5ms)
 POST /api/test-streaks 200 in 18ms (compile: 3ms, proxy.ts: 7ms, render: 7ms)
 GET /api/test-streaks 200 in 13ms (compile: 3ms, proxy.ts: 5ms, render: 5ms)
 GET /api/goals 401 in 145ms (compile: 132ms, proxy.ts: 6ms, render: 8ms)
 GET / 200 in 607ms (compile: 478ms, proxy.ts: 8ms, render: 120ms)
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\login\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\login\\page\\build-manifest.json'
}
⨯ Error: Cannot find module '../chunks/ssr/[turbopack]_runtime.js'
Require stack:
- C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_document.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\require.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\load-components.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\utils.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\swc\options.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\swc\index.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\next-config-ts\transpile-config.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\config.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\next.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\lib\start-server.js
    at Object.<anonymous> (C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_document.js:1:7) {
  code: 'MODULE_NOT_FOUND',
  requireStack: [Array]
}
 GET /login 500 in 1448ms (compile: 1249ms, proxy.ts: 7ms, render: 192ms)
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\login\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\login\\page\\build-manifest.json'
}
⨯ Error: Cannot find module '../chunks/ssr/[turbopack]_runtime.js'
Require stack:
- C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_document.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\require.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\load-components.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\utils.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\swc\options.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\swc\index.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\next-config-ts\transpile-config.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\config.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\next.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\lib\start-server.js
    at Object.<anonymous> (C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_document.js:1:7) {
  code: 'MODULE_NOT_FOUND',
  requireStack: [Array]
}
 GET /login?redirectTo=%2Fdashboard 500 in 79ms (compile: 60ms, proxy.ts: 5ms, render: 14ms)
⚠ Fast Refresh had to perform a full reload due to a runtime error.
✓ Compiled in 686ms
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\login\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\login\\page\\build-manifest.json'
}
⨯ Error: Cannot find module '../chunks/ssr/[turbopack]_runtime.js'
Require stack:
- C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_document.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\require.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\load-components.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\utils.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\swc\options.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\swc\index.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\next-config-ts\transpile-config.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\config.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\next.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\lib\start-server.js
    at Object.<anonymous> (C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_document.js:1:7) {
  code: 'MODULE_NOT_FOUND',
  requireStack: [Array]
}
 GET /login?redirectTo=%2Fdashboard 500 in 117ms (compile: 81ms, proxy.ts: 27ms, render: 9ms)
⚠ Fast Refresh had to perform a full reload due to a runtime error.
✓ Compiled in 580ms
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\login\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\login\\page\\build-manifest.json'
}
⨯ Error: Cannot find module '../chunks/ssr/[turbopack]_runtime.js'
Require stack:
- C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_document.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\require.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\load-components.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\utils.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\swc\options.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\swc\index.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\next-config-ts\transpile-config.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\config.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\next.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\lib\start-server.js
    at Object.<anonymous> (C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_document.js:1:7) {
  code: 'MODULE_NOT_FOUND',
  requireStack: [Array]
}
 GET /login?redirectTo=%2Fdashboard 500 in 167ms (compile: 117ms, proxy.ts: 39ms, render: 11ms)
⚠ Fast Refresh had to perform a full reload due to a runtime error.
⚠ Fast Refresh had to perform a full reload due to a runtime error.
✓ Compiled in 906ms
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\login\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\login\\page\\build-manifest.json'
}
⨯ Error: Cannot find module '../chunks/ssr/[turbopack]_runtime.js'
Require stack:
- C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_document.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\require.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\load-components.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\utils.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\swc\options.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\swc\index.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\next-config-ts\transpile-config.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\config.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\next.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\lib\start-server.js
    at Object.<anonymous> (C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_document.js:1:7) {
  code: 'MODULE_NOT_FOUND',
  requireStack: [Array]
}
 GET /login?redirectTo=%2Fdashboard 500 in 121ms (compile: 83ms, proxy.ts: 24ms, render: 13ms)
 GET /api/schema-check 200 in 2.4s (compile: 701ms, proxy.ts: 5ms, render: 1673ms)
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\test-phase-transition\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\test-phase-transition\\page\\build-manifest.json'
}
⨯ Error: Cannot find module '../chunks/ssr/[turbopack]_runtime.js'
Require stack:
- C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_document.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\require.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\load-components.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\utils.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\swc\options.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\swc\index.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\next-config-ts\transpile-config.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\config.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\next.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\lib\start-server.js
    at Object.<anonymous> (C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_document.js:1:7) {
  code: 'MODULE_NOT_FOUND',
  requireStack: [Array]
}
 GET /test-phase-transition 500 in 80ms (compile: 61ms, proxy.ts: 7ms, render: 12ms)
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\test-phase-transition\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\test-phase-transition\\page\\build-manifest.json'
}
⨯ Error: Cannot find module '../chunks/ssr/[turbopack]_runtime.js'
Require stack:
- C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_document.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\require.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\load-components.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\utils.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\swc\options.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\swc\index.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\next-config-ts\transpile-config.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\config.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\next.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\lib\start-server.js
    at Object.<anonymous> (C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_document.js:1:7) {
  code: 'MODULE_NOT_FOUND',
  requireStack: [Array]
}
 GET /test-phase-transition 500 in 63ms (compile: 51ms, proxy.ts: 4ms, render: 7ms)
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\api\verify-phase-transition\[__metadata_id__]\route\app-paths-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\api\\verify-phase-transition\\[__metadata_id__]\\route\\app-paths-manifest.json'
}
⨯ Error: Cannot find module '../chunks/ssr/[turbopack]_runtime.js'
Require stack:
- C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_document.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\require.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\load-components.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\utils.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\swc\options.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\swc\index.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\next-config-ts\transpile-config.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\config.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\next.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\lib\start-server.js
    at Object.<anonymous> (C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_document.js:1:7) {
  code: 'MODULE_NOT_FOUND',
  requireStack: [Array]
}
 GET /api/verify-phase-transition 500 in 103ms (compile: 91ms, proxy.ts: 5ms, render: 8ms)
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\api\verify-phase-transition\[__metadata_id__]\route\app-paths-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\api\\verify-phase-transition\\[__metadata_id__]\\route\\app-paths-manifest.json'
}
⨯ Error: Cannot find module '../chunks/ssr/[turbopack]_runtime.js'
Require stack:
- C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_document.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\require.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\load-components.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\utils.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\swc\options.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\swc\index.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\next-config-ts\transpile-config.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\config.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\next.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\lib\start-server.js
    at Object.<anonymous> (C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_document.js:1:7) {
  code: 'MODULE_NOT_FOUND',
  requireStack: [Array]
}
 GET /api/verify-phase-transition 500 in 63ms (compile: 48ms, proxy.ts: 4ms, render: 11ms)
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\login\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\login\\page\\build-manifest.json'
}
⨯ Error: Cannot find module '../chunks/ssr/[turbopack]_runtime.js'
Require stack:
- C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_document.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\require.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\load-components.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\utils.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\swc\options.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\swc\index.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\next-config-ts\transpile-config.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\config.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\next.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\lib\start-server.js
    at Object.<anonymous> (C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_document.js:1:7) {
  code: 'MODULE_NOT_FOUND',
  requireStack: [Array]
}
 GET /login 500 in 83ms (compile: 65ms, proxy.ts: 5ms, render: 13ms)
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\api\health\[__metadata_id__]\route\app-paths-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\api\\health\\[__metadata_id__]\\route\\app-paths-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_app\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\pages\\_app\\build-manifest.json'
}
Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\api\health\[__metadata_id__]\route\app-paths-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\api\\health\\[__metadata_id__]\\route\\app-paths-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_app\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\pages\\_app\\build-manifest.json'
}
Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_app\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\pages\\_app\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\api\health\[__metadata_id__]\route\app-paths-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\api\\health\\[__metadata_id__]\\route\\app-paths-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_app\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\pages\\_app\\build-manifest.json'
}
Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\api\health\[__metadata_id__]\route\app-paths-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\api\\health\\[__metadata_id__]\\route\\app-paths-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_app\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\pages\\_app\\build-manifest.json'
}
Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_app\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\pages\\_app\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\api\health\[__metadata_id__]\route\app-paths-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\api\\health\\[__metadata_id__]\\route\\app-paths-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_app\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\pages\\_app\\build-manifest.json'
}
Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\api\health\[__metadata_id__]\route\app-paths-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\api\\health\\[__metadata_id__]\\route\\app-paths-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_app\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\pages\\_app\\build-manifest.json'
}
Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_app\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\pages\\_app\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\page\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_app\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\pages\\_app\\build-manifest.json'
}
Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\page\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_app\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\pages\\_app\\build-manifest.json'
}
Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_app\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\pages\\_app\\build-manifest.json'
}
[?25h
