▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:4444
- Network:       http://192.168.86.37:4444
- Environments: .env.local
- Experiments (use with caution):
  ⨯ turbopackFileSystemCacheForDev

✓ Starting...
✓ Ready in 1058ms
 GET /test-sovereignty-gating 200 in 56ms (compile: 4ms, proxy.ts: 5ms, render: 47ms)
 GET /test-sovereignty-gating 200 in 37ms (compile: 4ms, proxy.ts: 6ms, render: 27ms)
 GET /test-sovereignty-gating 200 in 32ms (compile: 4ms, proxy.ts: 7ms, render: 21ms)
 GET /test-sovereignty-gating 200 in 63ms (compile: 4ms, proxy.ts: 5ms, render: 54ms)
 GET /test-sovereignty-gating 200 in 62ms (compile: 4ms, proxy.ts: 35ms, render: 23ms)
 GET /test-sovereignty-gating 200 in 35ms (compile: 5ms, proxy.ts: 5ms, render: 24ms)
 GET /test-sovereignty-gating 200 in 39ms (compile: 4ms, proxy.ts: 4ms, render: 32ms)
 GET /test-sovereignty-gating 200 in 51ms (compile: 3ms, proxy.ts: 4ms, render: 43ms)
 GET /test-sovereignty-gating 200 in 33ms (compile: 4ms, proxy.ts: 7ms, render: 22ms)
 GET /test-sovereignty-gating 200 in 29ms (compile: 5ms, proxy.ts: 4ms, render: 20ms)
 GET /test-sovereignty-gating 200 in 28ms (compile: 3ms, proxy.ts: 6ms, render: 19ms)
 GET /test-sovereignty-gating 200 in 50ms (compile: 3ms, proxy.ts: 5ms, render: 42ms)
 GET /test-sovereignty-gating 200 in 48ms (compile: 3ms, proxy.ts: 6ms, render: 39ms)
 GET /test-sovereignty-gating 200 in 30ms (compile: 3ms, proxy.ts: 4ms, render: 22ms)
 GET /test-sovereignty-gating 200 in 30ms (compile: 3ms, proxy.ts: 4ms, render: 23ms)
 GET /test-sovereignty-gating 200 in 28ms (compile: 4ms, proxy.ts: 5ms, render: 19ms)
 GET /test-sovereignty-gating 200 in 28ms (compile: 3ms, proxy.ts: 5ms, render: 21ms)
 GET /test-sovereignty-gating 200 in 31ms (compile: 4ms, proxy.ts: 4ms, render: 22ms)
 GET /test-sovereignty-gating 200 in 29ms (compile: 4ms, proxy.ts: 6ms, render: 19ms)
 GET /test-sovereignty-gating 200 in 30ms (compile: 3ms, proxy.ts: 5ms, render: 22ms)
 GET /test-sovereignty-gating 200 in 28ms (compile: 4ms, proxy.ts: 5ms, render: 19ms)
 GET /test-sovereignty-gating 200 in 31ms (compile: 4ms, proxy.ts: 5ms, render: 22ms)
 GET /test-sovereignty-gating 200 in 40ms (compile: 3ms, proxy.ts: 5ms, render: 31ms)
 GET /test-sovereignty-gating 200 in 29ms (compile: 4ms, proxy.ts: 5ms, render: 20ms)
 GET /test-sovereignty-gating 200 in 28ms (compile: 3ms, proxy.ts: 5ms, render: 21ms)
 GET /test-sovereignty-gating 200 in 33ms (compile: 3ms, proxy.ts: 6ms, render: 24ms)
 GET /test-sovereignty-gating 200 in 35ms (compile: 6ms, proxy.ts: 5ms, render: 23ms)
 GET /test-sovereignty-gating 200 in 32ms (compile: 3ms, proxy.ts: 4ms, render: 24ms)
 GET /test-sovereignty-gating 200 in 34ms (compile: 4ms, proxy.ts: 5ms, render: 24ms)
 GET /test-sovereignty-gating 200 in 37ms (compile: 7ms, proxy.ts: 6ms, render: 24ms)
 GET /test-sovereignty-gating 200 in 34ms (compile: 4ms, proxy.ts: 5ms, render: 26ms)
 GET /test-sovereignty-gating 200 in 33ms (compile: 4ms, proxy.ts: 8ms, render: 22ms)
 GET /test-sovereignty-gating 200 in 31ms (compile: 5ms, proxy.ts: 4ms, render: 21ms)
 GET /test-sovereignty-gating 200 in 49ms (compile: 3ms, proxy.ts: 5ms, render: 41ms)
 GET /test-sovereignty-gating 200 in 32ms (compile: 3ms, proxy.ts: 5ms, render: 23ms)
 GET /test-sovereignty-gating 200 in 33ms (compile: 3ms, proxy.ts: 7ms, render: 23ms)
 GET /test-sovereignty-gating 200 in 31ms (compile: 5ms, proxy.ts: 5ms, render: 21ms)
 GET /test-sovereignty-gating 200 in 74ms (compile: 4ms, proxy.ts: 4ms, render: 66ms)
✓ Compiled in 263ms
 GET /test-sovereignty-gating 200 in 356ms (compile: 238ms, proxy.ts: 29ms, render: 90ms)
 GET /test-sovereignty-gating 200 in 104ms (compile: 13ms, proxy.ts: 34ms, render: 57ms)
 GET /test-sovereignty-gating 200 in 50ms (compile: 5ms, proxy.ts: 7ms, render: 38ms)
 GET /test-sovereignty-gating 200 in 36ms (compile: 5ms, proxy.ts: 6ms, render: 26ms)
 GET /test-sovereignty-gating 200 in 37ms (compile: 5ms, proxy.ts: 8ms, render: 24ms)
 GET /test-sovereignty-gating 200 in 31ms (compile: 4ms, proxy.ts: 5ms, render: 22ms)
 GET /test-sovereignty-gating 200 in 24ms (compile: 3ms, proxy.ts: 5ms, render: 17ms)
 GET /test-sovereignty-gating 200 in 31ms (compile: 6ms, proxy.ts: 5ms, render: 20ms)
 GET /test-sovereignty-gating 200 in 29ms (compile: 3ms, proxy.ts: 5ms, render: 21ms)
 GET /test-sovereignty-gating 200 in 30ms (compile: 6ms, proxy.ts: 5ms, render: 19ms)
 GET /test-sovereignty-gating 200 in 25ms (compile: 3ms, proxy.ts: 5ms, render: 16ms)
 GET /test-sovereignty-gating 200 in 27ms (compile: 3ms, proxy.ts: 5ms, render: 20ms)
 GET /test-sovereignty-gating 200 in 28ms (compile: 4ms, proxy.ts: 4ms, render: 19ms)
 GET /test-sovereignty-gating 200 in 26ms (compile: 4ms, proxy.ts: 5ms, render: 17ms)
 GET /test-sovereignty-gating 200 in 28ms (compile: 3ms, proxy.ts: 5ms, render: 20ms)
 GET /test-sovereignty-gating 200 in 39ms (compile: 4ms, proxy.ts: 5ms, render: 31ms)
 GET /test-sovereignty-gating 200 in 33ms (compile: 5ms, proxy.ts: 7ms, render: 22ms)
 GET /test-sovereignty-gating 200 in 30ms (compile: 4ms, proxy.ts: 5ms, render: 22ms)
 GET /test-sovereignty-gating 200 in 29ms (compile: 4ms, proxy.ts: 5ms, render: 19ms)
 GET /test-sovereignty-gating 200 in 29ms (compile: 4ms, proxy.ts: 5ms, render: 20ms)
 GET /test-sovereignty-gating 200 in 30ms (compile: 4ms, proxy.ts: 5ms, render: 22ms)
 GET /test-sovereignty-gating 200 in 28ms (compile: 4ms, proxy.ts: 6ms, render: 18ms)
 GET /test-sovereignty-gating 200 in 25ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /test-sovereignty-gating 200 in 28ms (compile: 4ms, proxy.ts: 3ms, render: 20ms)
 GET /test-sovereignty-gating 200 in 42ms (compile: 4ms, proxy.ts: 4ms, render: 34ms)
 GET /test-sovereignty-gating 200 in 43ms (compile: 3ms, proxy.ts: 4ms, render: 36ms)
 GET /test-sovereignty-gating 200 in 24ms (compile: 3ms, proxy.ts: 3ms, render: 18ms)
 GET /test-feature-gating 200 in 604ms (compile: 481ms, proxy.ts: 5ms, render: 118ms)
 GET /login?redirectTo=%2Fcore 200 in 625ms (compile: 543ms, proxy.ts: 6ms, render: 76ms)
✓ Compiled in 345ms
✓ Compiled in 388ms
✓ Compiled in 343ms
[?25h
